num_trips,seed,selection,total_time,rmp_time,pp_time,sel_time,iterations,final_columns,objective,buses,columns_generated,columns_selected
50,5000,no_selection,69.14934754371643,18.326520204544067,50.49084711074829,0.004004001617431641,290,2331,2106945.0,14.0,2245,2231
50,5000,milp,28.882706880569458,2.0164740085601807,20.632245779037476,6.001653671264648,111,741,2150986.0170542635,14.0,1230,641
50,5000,gnn,17.956363677978516,1.1023054122924805,16.324065923690796,0.3004312515258789,83,499,2437125.2791313557,14.13665254237288,1028,399
50,5000,sort,73.9957184791565,19.574137687683105,54.340516328811646,0.0009992122650146484,300,2365,2106945.0,14.0,2265,2265
50,5001,no_selection,54.219390869140625,11.884032964706421,42.03184461593628,0.004011869430541992,261,1795,2032150.5,12.0,1708,1695
50,5001,milp,20.353842735290527,1.2583348751068115,15.132357835769653,3.760084867477417,89,609,2168463.0618517096,12.0,1021,509
50,5001,gnn,19.12564444541931,1.1482396125793457,17.490750312805176,0.2688579559326172,84,498,2293863.669871795,12.004273504273506,867,398
50,5001,sort,61.1992449760437,12.440590143203735,48.4553656578064,0.003000020980834961,255,1762,2032150.5,12.0,1662,1662
100,10000,no_selection,521.9009730815887,64.51504135131836,457.2737069129944,0.009525775909423828,300,4018,3118069.4974328093,14.692380831643002,3870,3818
100,10000,milp,593.9694211483002,37.534318685531616,432.1078028678894,124.24528098106384,300,2292,3125160.350818071,14.883994193638909,4058,2092
100,10000,gnn,452.91178584098816,29.205403089523315,420.4285366535187,3.19358229637146,300,1697,3286091.6168614184,15.306733524727253,4562,1497
100,10000,sort,499.64857745170593,62.783790826797485,436.76729941368103,0.0019989013671875,300,4229,3118032.5429769396,14.679245283018867,4029,4029
100,10001,no_selection,459.18968629837036,57.97870349884033,401.11194491386414,0.012998580932617188,300,3961,3229855.500000001,16.000000000000004,3783,3761
100,10001,milp,548.1843330860138,33.53575897216797,405.99643111228943,108.58094882965088,300,2279,3288470.962565446,15.831639938778295,3978,2079
100,10001,gnn,423.9243323802948,25.25012755393982,395.6457371711731,2.963939905166626,300,1692,3497801.7048090324,16.037172393341272,4579,1492
100,10001,sort,481.05178236961365,60.99048948287964,419.982878446579,0.0020008087158203125,300,4235,3231812.5857605226,15.922330097087379,4035,4035
