epoch,elapsed,train_loss,val_loss,train_recall,train_tnr,train_precision,train_balanced_accuracy,val_recall,val_tnr,val_precision,val_balanced_accuracy
1,4.064451217651367,1.5036896946462426,1.3991893310579167,0.9748988151550293,0.0994090735912323,0.20308677852153778,0.537153959274292,0.9410404562950134,0.3352004587650299,0.26523298025131226,0.6381204724311829
2,4.95421028137207,1.2857622624718927,1.3219728542168039,0.8927125334739685,0.48122379183769226,0.2883106768131256,0.6869681477546692,0.9653179049491882,0.29746460914611816,0.2594779431819916,0.6313912868499756
3,3.2446181774139404,1.2020677296212643,1.1914191166145,0.895546555519104,0.5341212153434753,0.3115493059158325,0.7148338556289673,0.9248554706573486,0.4899764060974121,0.31620553135871887,0.7074159383773804
4,3.147846221923828,1.1415601488560796,1.1503416784864515,0.8870445489883423,0.5853983759880066,0.3349640667438507,0.736221432685852,0.9456647634506226,0.45961084961891174,0.3085628151893616,0.702637791633606
5,3.138012647628784,1.0847746740897988,1.1176113907634606,0.908906877040863,0.5808234810829163,0.3379497230052948,0.7448651790618896,0.8647398948669434,0.6987028121948242,0.42259886860847473,0.7817213535308838
6,3.1413166522979736,1.0528370957407687,1.0801530497424034,0.9080971479415894,0.6096073389053345,0.35384130477905273,0.7588522434234619,0.9144508838653564,0.6073113083839417,0.3725859522819519,0.7608810663223267
7,3.1760904788970947,1.0409755462807864,1.0962391384660726,0.9024291634559631,0.6224742531776428,0.36009693145751953,0.762451708316803,0.9653179049491882,0.447818398475647,0.30834564566612244,0.7065681219100952
8,3.1466317176818848,1.0371969094505713,1.0399913461584573,0.9097166061401367,0.6024590134620667,0.3501090705394745,0.7560877799987793,0.9364162087440491,0.5616155862808228,0.35263386368751526,0.7490159273147583
9,3.1558268070220947,1.0030157013646643,1.066029111163861,0.9141700267791748,0.6307662725448608,0.36823222041130066,0.7724681496620178,0.9468207955360413,0.525943398475647,0.3374536335468292,0.7363821268081665
10,3.149223566055298,0.9926099422527704,1.0185589551051624,0.9202429056167603,0.628288209438324,0.3682164251804352,0.7742655277252197,0.9317919015884399,0.5798938870429993,0.3612729609012604,0.755842924118042
11,3.116177558898926,0.9843578781051961,1.060760539248964,0.9186235070228577,0.6236180067062378,0.3649083375930786,0.7711207866668701,0.9098265767097473,0.6279481053352356,0.38408979773521423,0.7688873410224915
12,3.1622276306152344,0.9764125465475548,1.0267140487183735,0.9214574694633484,0.6248570084571838,0.36638763546943665,0.7731572389602661,0.9317919015884399,0.5958136916160583,0.37023428082466125,0.7638027667999268
13,3.2136218547821045,0.9690951322212144,1.0344382035221789,0.9210526347160339,0.6308615803718567,0.37003904581069946,0.7759571075439453,0.9445086717605591,0.5607311129570007,0.3541395664215088,0.7526198625564575
14,3.154737949371338,0.9833606318656761,1.0160351505438479,0.9186235070228577,0.6182805895805359,0.3616512715816498,0.7684520483016968,0.9352601170539856,0.6046580076217651,0.3762790560722351,0.7699590921401978
15,3.15173077583313,0.9782528310037399,1.079369497767891,0.9275303483009338,0.6165649890899658,0.36284446716308594,0.7720476388931274,0.8924855589866638,0.6535966992378235,0.3965074419975281,0.7730411291122437
16,3.1820499897003174,0.9604974054544964,1.047762466618316,0.9263157844543457,0.6280022859573364,0.36956873536109924,0.7771590352058411,0.9248554706573486,0.6244103908538818,0.38572806119918823,0.7746329307556152
17,3.1890909671783447,0.950259116896173,1.08047759689638,0.9267206192016602,0.6281929016113281,0.3697899878025055,0.7774567604064941,0.8913294672966003,0.6674528121948242,0.4060031473636627,0.7793911695480347
18,3.166140079498291,0.952263260026336,1.0292379018383535,0.9283400774002075,0.6236180067062378,0.3673502206802368,0.7759790420532227,0.9271676540374756,0.619693398475647,0.3833652138710022,0.7734305262565613
19,3.1668834686279297,0.9498411321976646,1.040298664382558,0.9275303483009338,0.6266679167747498,0.36903995275497437,0.7770991325378418,0.9040462374687195,0.6202830076217651,0.3777777850627899,0.7621645927429199
20,3.138504981994629,0.9451237919043917,1.0463787663268644,0.9263157844543457,0.6248570084571838,0.36760926246643066,0.7755863666534424,0.905202329158783,0.6674528121948242,0.4097331166267395,0.786327600479126
21,3.153914451599121,0.9304407519106402,1.0496290596364082,0.9340081214904785,0.6274304389953613,0.3711389899253845,0.7807192802429199,0.8982658982276917,0.6689268946647644,0.4089473783969879,0.783596396446228
22,3.1566083431243896,0.9344067825818114,1.0346301058812295,0.9226720929145813,0.6355318427085876,0.37342292070388794,0.7791019678115845,0.93988436460495,0.5719339847564697,0.35894039273262024,0.7559092044830322
23,3.1386568546295166,0.9211305093778396,1.0944014007873932,0.9307692050933838,0.6323865652084351,0.37345677614212036,0.7815778851509094,0.8878612518310547,0.6804245114326477,0.41468682885169983,0.7841428518295288
24,3.2480645179748535,0.907320183129722,1.0617276386686352,0.9323886632919312,0.637056827545166,0.3768613934516907,0.7847227454185486,0.9317919015884399,0.6034787893295288,0.37470942735671997,0.7676353454589844
